| Year 1, Spring, day 0 8:00:00 AM | science lab | Steve Rogers began their journey into the Cataclysm.
| Year 1, Spring, day 0 9:14:38 AM | science lab | Consumed mutagen.
| Year 1, Spring, day 0 9:14:38 AM | science lab | Gained the mutation 'Pretty'.
| Year 1, Spring, day 0 10:47:32AM | field | Received a deep bite wound.
| Year 1, Spring, day 0 10:52:57AM | road | Recovered from a bite wound.
| Year 1, Spring, day 0 4:36:16 PM | junkyard | Gained the mutation 'Hair: blond, short'.
| Year 1, Spring, day 3 12:58:57PM | cave | Worn <color_c_light_red>\. </color>pair of elbow pads was completely destroyed.
| Year 1, Spring, day 3 5:33:44 PM | cave | Threw up.
| Year 1, Spring, day 3 5:34:23 PM | cave | Threw up.
| Year 1, Spring, day 3 5:35:01 PM | cave | Threw up.
| Year 1, Spring, day 3 5:35:13 PM | cave | Threw up.
| Year 1, Spring, day 3 5:36:57 PM | cave | Threw up.
| Year 1, Spring, day 4 7:52:24 AM | field | Killed a mi-go.
